City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,diu,20.7141,70.9822,24.18,66,0,4.21,IN,1681518850
369,ambulu,-8.345,113.6058,26.44,82,78,0.89,ID,1681519059
370,stornoway,58.2093,-6.3865,4.4,91,6,1.03,GB,1681519059
371,esso,55.9333,158.7,-1.02,82,100,3.24,RU,1681519060
372,guerrero negro,27.9769,-114.0611,16.34,55,8,8.28,MX,1681518573
373,groningen,53.25,6.75,7.23,85,86,2.57,NL,1681519061
374,vardo,70.3705,31.1107,-3.01,63,1,9.26,NO,1681518533
375,husavik,66.0449,-17.3389,2.16,98,100,1.71,IS,1681519061
376,san quintin,30.4833,-115.95,15.21,64,12,7.7,MX,1681518596
377,tambura,5.6,27.4667,23.15,73,69,0.61,SS,1681519062
378,bonthe,7.5264,-12.505,26.78,87,98,2.5,SL,1681519062
379,sitka,57.0531,-135.33,7.94,53,100,5.66,US,1681518592
380,nantucket,41.2835,-70.0995,14.03,86,0,2.06,US,1681519063
381,lakes entrance,-37.8811,147.981,20.09,51,97,3.36,AU,1681519063
382,barletta,41.3118,16.2908,11.0,61,61,3.69,IT,1681519064
383,atasu,48.6814,71.6433,8.51,80,100,1.78,KZ,1681519065
384,poplar bluff,36.757,-90.3929,22.85,53,0,4.12,US,1681519065
385,magadan,59.5667,150.8,-2.48,77,100,8.83,RU,1681519065
386,te anau,-45.4167,167.7167,16.44,63,2,0.22,NZ,1681518541
387,port hawkesbury,45.6169,-61.3485,2.17,83,0,3.58,CA,1681519066
388,acajutla,13.5928,-89.8275,28.28,74,2,2.38,SV,1681519067
389,marumori,37.9167,140.7667,14.83,64,100,3.09,JP,1681519067
390,berwick,41.0545,-76.2333,24.23,66,100,1.45,US,1681519068
391,ponta delgada,37.7333,-25.6667,17.4,82,75,5.14,PT,1681519069
392,padang,-0.9492,100.3543,23.03,80,27,0.79,ID,1681519069
393,eldorado,-23.7869,-54.2836,23.93,91,40,1.49,BR,1681518598
394,kyra,49.5776,111.9753,1.36,47,14,1.96,RU,1681519070
395,koslan,63.4564,48.8989,-8.99,94,28,2.85,RU,1681519070
396,port hardy,50.6996,-127.4199,11.1,50,100,6.17,CA,1681518561
397,guiratinga,-16.3494,-53.7583,22.77,83,98,1.13,BR,1681519071
398,ornskoldsvik,63.2909,18.7153,-1.47,69,81,2.06,SE,1681519071
399,tevriz,57.509,72.4042,-10.51,59,0,2.22,RU,1681519072
400,taoudenni,22.6783,-3.9836,28.69,8,0,3.54,ML,1681518566
401,solnechnyy,50.7214,136.6319,1.27,48,99,0.91,RU,1681518548
402,staunton,38.1496,-79.0717,19.05,80,0,2.06,US,1681519018
403,dalvik,65.9702,-18.5286,0.96,95,100,0.46,IS,1681518542
404,capitao poco,-1.7464,-47.0594,23.31,96,65,1.8,BR,1681519073
405,tamandare,-8.7597,-35.1047,25.51,82,79,2.71,BR,1681519074
406,coahuayana,18.7333,-103.6833,28.8,38,2,2.84,MX,1681518542
407,timra,62.487,17.3257,1.82,64,42,1.54,SE,1681519075
408,derzhavinsk,51.1,66.3167,-4.93,93,100,11.7,KZ,1681519075
409,gorontalo,0.5412,123.0595,30.09,68,98,1.03,ID,1681519076
410,baiyin,36.5583,104.2081,10.25,33,13,4.6,CN,1681519076
411,sumenep,-7.0167,113.8667,27.96,77,46,1.74,ID,1681519077
412,toora-khem,52.4675,96.11,-0.07,78,100,1.11,RU,1681518648
413,tongren,27.7172,109.1853,19.7,67,100,0.36,CN,1681519077
414,bambanglipuro,-7.95,110.2833,26.52,77,99,1.05,ID,1681519078
415,aloleng,16.1307,119.7824,28.79,69,17,3.52,PH,1681519079
416,korla,41.7597,86.1469,14.67,26,80,1.98,CN,1681519079
417,duluth,46.7833,-92.1066,11.71,74,75,2.06,US,1681518852
418,motygino,58.1831,94.7592,-12.5,82,100,1.72,RU,1681519080
419,mitsamiouli,-11.3847,43.2844,27.14,74,7,2.93,KM,1681519080
420,kristiinankaupunki,62.2743,21.376,-3.28,83,14,4.52,FI,1681519081
421,acara,-1.9608,-48.1967,23.39,98,98,1.07,BR,1681519081
422,meadow lake,34.8014,-106.5436,18.71,14,93,9.91,US,1681519082
423,ukwa,21.9667,80.4667,25.26,38,52,0.82,IN,1681519083
424,sinazongwe,-17.2614,27.4618,22.08,54,0,1.01,ZM,1681519084
425,mamallapuram,12.6264,80.1722,27.25,71,100,4.22,IN,1681519085
426,xai-xai,-25.0519,33.6442,22.67,69,100,9.67,MZ,1681519085
427,chokurdakh,70.6333,147.9167,-9.63,88,100,1.69,RU,1681518567
428,cassilandia,-19.1133,-51.7342,21.8,91,100,0.33,BR,1681519086
429,carutapera,-1.195,-46.02,24.5,94,100,1.75,BR,1681519086
430,aksarka,66.5606,67.7975,-9.08,95,100,2.23,RU,1681519086
431,dawlatabad,36.4141,64.9053,16.42,67,0,0.12,AF,1681519087
432,taft,31.7471,54.2088,11.97,26,0,3.09,IR,1681519088
433,koshurnikovo,54.1667,93.3,-6.89,76,100,2.42,RU,1681519089
434,verkhoyansk,67.5447,133.385,-7.25,92,100,1.5,RU,1681518560
435,vestmanna,62.1564,-7.1664,5.51,93,100,4.12,FO,1681519090
436,ust-omchug,61.15,149.6333,-5.59,78,100,1.64,RU,1681519090
437,gamba,-2.65,10.0,23.79,93,100,5.33,GA,1681519090
438,perdoes,-21.0908,-45.0914,18.84,95,95,0.88,BR,1681519091
439,ca mau,9.1769,105.15,30.13,63,4,2.01,VN,1681518813
440,tahta,26.7693,31.5021,21.55,24,97,2.74,EG,1681518449
441,namibe,-15.1961,12.1522,25.28,73,2,0.88,AO,1681518520
442,kui buri,12.0828,99.8543,31.1,66,100,2.3,TH,1681519092
443,alofi,-19.0595,-169.9187,28.94,61,79,6.17,NU,1681518557
444,daru,-9.0763,143.2092,29.64,68,100,1.28,PG,1681519093
445,moree,-29.4667,149.85,25.05,33,21,4.77,AU,1681518648
446,namatanai,-3.6667,152.4333,26.51,86,100,7.62,PG,1681518642
447,hambantota,6.1241,81.1185,24.19,100,20,1.03,LK,1681519094
448,sacramento,38.4666,-121.3177,22.1,40,0,2.68,US,1681518796
449,pisco,-13.7,-76.2167,24.03,78,0,9.26,PE,1681518560
450,yasu,35.068,136.0233,13.38,96,100,0.45,JP,1681519096
451,waingapu,-9.6567,120.2641,27.73,73,100,2.0,ID,1681519096
452,erseke,40.3378,20.6789,2.68,96,78,1.76,AL,1681519096
453,bubaque,11.2833,-15.8333,24.96,78,18,4.75,GW,1681518537
454,lianzhou,24.7811,112.3825,22.18,69,8,2.67,CN,1681519097
455,puerto el triunfo,13.2833,-88.55,27.86,73,0,2.44,SV,1681519097
456,mwinilunga,-11.7358,24.4293,17.06,96,100,2.09,ZM,1681519097
457,klaksvik,62.2266,-6.589,6.51,84,100,8.07,FO,1681518519
458,foldes,47.3,21.3667,6.11,91,12,1.31,HU,1681519098
459,harper,4.375,-7.7169,27.36,82,100,3.78,LR,1681518585
460,pinillos,8.9193,-74.4677,28.77,70,100,1.57,CO,1681519099
461,mombetsu,44.3525,143.3525,10.01,50,20,2.57,JP,1681519099
462,kandy,7.2955,80.6356,21.22,88,86,1.08,LK,1681519100
463,ustka,54.5805,16.8619,7.03,85,100,6.35,PL,1681519100
464,dovbysh,50.3733,27.9874,6.0,89,100,6.64,UA,1681519101
465,chengde,40.9725,117.9361,9.85,22,0,7.44,CN,1681519101
466,ahipara,-35.1667,173.1667,19.86,73,100,8.29,NZ,1681518516
467,shu,43.5983,73.7614,17.88,60,100,7.88,KZ,1681519102
468,buala,-8.145,159.5921,28.85,74,100,6.23,SB,1681519102
469,nortelandia,-14.4547,-56.8028,23.75,95,99,1.22,BR,1681519103
470,star,43.6921,-116.4935,13.8,33,0,5.66,US,1681519103
471,ustrzyki dolne,49.4304,22.5938,7.77,100,100,1.29,PL,1681519104
472,abnub,27.2696,31.1511,20.27,29,99,2.47,EG,1681519104
473,homer,59.6425,-151.5483,1.94,82,100,3.6,US,1681518810
474,bilibino,68.0546,166.4372,-11.01,63,50,1.32,RU,1681519104
475,poum,-20.2333,164.0167,25.22,78,100,2.28,NC,1681518564
476,jadu,31.953,12.0261,9.75,47,1,2.54,LY,1681519105
477,belaya gora,68.5333,146.4167,-7.71,90,100,3.03,RU,1681519106
478,fort nelson,58.8053,-122.7002,8.77,34,75,3.6,CA,1681518590
479,leh,34.1667,77.5833,-6.01,55,1,0.84,IN,1681519107
480,marovoay,-16.1,46.6333,22.92,95,12,0.98,MG,1681519107
481,lerwick,60.1545,-1.1494,7.0,87,0,7.11,GB,1681519108
482,touros,-5.1989,-35.4608,25.26,87,100,4.78,BR,1681518886
483,hami,42.8,93.45,14.27,21,100,1.1,CN,1681518599
484,ko samui,9.5357,99.9357,28.95,84,21,0.0,TH,1681518514
485,san lawrenz,36.0553,14.204,14.36,81,100,6.3,MT,1681519110
486,panjab,34.388,67.0233,6.77,52,98,0.61,AF,1681519110
487,camacha,33.0833,-16.3333,15.68,67,75,6.17,PT,1681519111
488,pala,9.3642,14.9046,28.72,37,30,0.7,TD,1681519111
489,beroroha,-21.6667,45.1667,21.47,85,0,0.49,MG,1681519111
490,kamenka,51.3223,42.7678,-0.48,58,100,6.56,RU,1681519112
491,puerto madryn,-42.7692,-65.0385,13.25,62,100,5.03,AR,1681519113
492,bozoum,6.3193,16.3799,21.22,87,100,1.91,CF,1681519113
493,xuanwu,32.069,118.8138,17.97,69,35,2.37,CN,1681519114
494,paranaiba,-19.6772,-51.1908,22.7,88,100,0.55,BR,1681519114
495,half moon bay,37.4636,-122.4286,17.17,67,40,10.29,US,1681519020
496,ola,59.5833,151.2833,-2.14,73,100,9.33,RU,1681519115
497,krapivinskiy,54.9992,86.8133,-9.56,74,100,4.78,RU,1681519115
498,coihaique,-45.5752,-72.0662,6.97,76,0,1.54,CL,1681518559
499,adrar,20.5022,-10.0711,27.67,20,0,3.31,MR,1681518676
500,nezhinka,51.7676,55.3694,-3.91,86,100,7.0,RU,1681519116
501,naron,43.5167,-8.1528,13.66,94,100,2.88,ES,1681519117
502,nardaran,40.5561,50.0056,10.8,82,0,3.09,AZ,1681519118
503,shache,38.4167,77.2406,15.96,22,0,3.26,CN,1681519118
504,san ramon,37.7799,-121.978,18.12,58,0,7.2,US,1681519118
505,tromso,69.6496,18.957,2.01,51,0,3.09,NO,1681519119
506,antofagasta,-23.65,-70.4,17.6,81,22,3.36,CL,1681518862
507,stromness,58.965,-3.296,4.98,78,17,1.47,GB,1681519119
508,tura,25.5198,90.2201,25.26,25,100,1.45,IN,1681518565
509,san antonio,29.4241,-98.4936,27.06,65,0,6.17,US,1681519094
510,inhambane,-23.865,35.3833,22.77,90,21,4.88,MZ,1681518548
511,jinchang,38.4953,102.1739,13.0,20,99,3.29,CN,1681519120
512,mitu,1.1983,-70.1733,23.68,95,97,0.31,CO,1681519121
513,urusha,54.05,122.9,1.76,70,51,0.25,RU,1681519121
514,varna,43.2167,27.9167,12.71,82,40,1.03,BG,1681519001
515,dutlwe,-23.9833,23.9,17.15,26,0,4.79,BW,1681519122
516,kadiri,14.1167,78.1667,26.12,27,88,2.27,IN,1681519122
517,flinders,-34.5833,150.8552,23.36,68,24,2.68,AU,1681519123
518,biak,-0.9131,122.8766,27.09,74,99,0.43,ID,1681518570
519,longkou,37.6508,120.3286,10.83,59,37,0.52,CN,1681519123
520,pemangkat,1.1667,108.9667,26.72,70,94,1.21,ID,1681519123
521,zima,53.9202,102.0442,-0.56,78,100,6.53,RU,1681519124
522,salinopolis,-0.6136,-47.3561,25.69,89,85,2.98,BR,1681519124
523,la ronge,55.1001,-105.2842,8.14,36,100,3.6,CA,1681518653
524,botou,38.0667,116.5667,16.64,23,83,3.04,CN,1681519125
525,taos,36.4072,-105.5731,8.78,46,75,12.35,US,1681519125
526,bardiyah,31.7561,25.0865,19.88,34,0,4.5,LY,1681519126
527,proletariy,58.4342,31.7046,2.11,57,100,4.1,RU,1681519126
528,kilindoni,-7.9139,39.6668,27.32,78,50,5.18,TZ,1681519126
529,kipushi,-11.7667,27.2333,15.61,98,100,1.68,CD,1681519127
530,guane,22.2025,-84.0875,24.5,77,100,1.91,CU,1681518654
531,grindavik,63.8424,-22.4338,4.26,87,0,1.03,IS,1681518543
532,pierre,44.3683,-100.351,8.51,59,100,6.69,US,1681518994
533,bako,5.7833,36.5667,17.21,81,59,1.62,ET,1681519128
534,lazaro cardenas,17.9583,-102.2,26.19,55,0,4.06,MX,1681519129
535,kincardine,56.0667,-3.7167,5.65,91,65,1.76,GB,1681519129
536,jizan,17.3333,42.6667,29.52,61,0,1.12,SA,1681519129
537,kikwit,-5.041,18.8162,22.73,87,100,0.46,CD,1681519129
538,bumba,2.1833,22.4667,21.64,97,99,0.33,CD,1681519130
539,winnemucca,40.973,-117.7357,14.03,13,0,5.14,US,1681518676
540,kharovsk,59.9642,40.1912,-6.1,85,4,1.63,RU,1681519130
