City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,diu,20.7141,70.9822,27.89,83,0,7.32,IN,1684341371
369,ambulu,-8.345,113.6058,22.81,88,62,1.46,ID,1684341371
370,stornoway,58.2093,-6.3865,10.98,91,75,8.23,GB,1684341371
371,esso,55.9333,158.7,4.5,94,11,2.26,RU,1684341372
372,guerrero negro,27.9769,-114.0611,18.61,67,83,6.45,MX,1684341372
373,groningen,53.25,6.75,11.75,59,75,3.6,NL,1684341279
374,vardo,70.3705,31.1107,4.99,93,100,9.77,NO,1684341373
375,husavik,66.0449,-17.3389,9.38,66,61,4.5,IS,1684341374
376,san quintin,30.4833,-115.95,18.16,70,64,5.29,MX,1684341374
377,tambura,5.6,27.4667,27.22,57,66,1.66,SS,1684341375
378,bonthe,7.5264,-12.505,29.55,69,71,4.11,SL,1684341375
379,sitka,57.0531,-135.33,10.94,76,0,0.0,US,1684341376
380,nantucket,41.2835,-70.0995,14.08,60,75,8.75,US,1684341376
381,lakes entrance,-37.8811,147.981,3.42,84,74,2.52,AU,1684341376
382,barletta,41.3118,16.2908,18.22,78,100,1.87,IT,1684341377
383,atasu,48.6814,71.6433,13.0,88,100,2.81,KZ,1684341377
384,poplar bluff,36.757,-90.3929,23.85,59,0,3.09,US,1684341377
385,magadan,59.5667,150.8,4.74,81,100,4.65,RU,1684341378
386,te anau,-45.4167,167.7167,4.63,99,100,1.3,NZ,1684341378
387,port hawkesbury,45.6169,-61.3485,8.82,99,100,4.47,CA,1684341379
388,acajutla,13.5928,-89.8275,31.35,62,10,4.41,SV,1684341379
389,marumori,37.9167,140.7667,17.61,72,9,2.87,JP,1684341384
390,berwick,41.0545,-76.2333,16.11,40,0,1.34,US,1684341385
391,ponta delgada,37.7333,-25.6667,21.4,73,20,4.63,PT,1684341386
392,padang,-0.9492,100.3543,27.03,88,100,0.98,ID,1684341386
393,eldorado,-23.7869,-54.2836,23.05,53,5,4.85,BR,1684341386
394,kyra,49.5776,111.9753,6.41,60,62,1.5,RU,1684341387
395,koslan,63.4564,48.8989,17.85,50,49,2.54,RU,1684341388
396,port hardy,50.6996,-127.4199,10.1,100,100,1.03,CA,1684341388
397,guiratinga,-16.3494,-53.7583,30.28,28,0,2.04,BR,1684341388
398,ornskoldsvik,63.2909,18.7153,7.53,81,100,6.69,SE,1684341389
399,tevriz,57.509,72.4042,5.73,56,6,2.0,RU,1684341389
400,taoudenni,22.6783,-3.9836,41.21,8,64,8.08,ML,1684341390
401,solnechnyy,50.7214,136.6319,7.42,65,56,0.78,RU,1684341390
402,staunton,38.1496,-79.0717,22.2,44,75,3.6,US,1684341205
403,dalvik,65.9702,-18.5286,16.96,71,51,0.15,IS,1684341391
404,capitao poco,-1.7464,-47.0594,28.7,79,94,2.32,BR,1684341392
405,tamandare,-8.7597,-35.1047,28.63,67,62,3.82,BR,1684341392
406,coahuayana,18.7333,-103.6833,33.43,38,0,3.23,MX,1684341392
407,timra,62.487,17.3257,9.82,57,100,5.66,SE,1684341393
408,derzhavinsk,51.1,66.3167,14.27,76,100,9.8,KZ,1684341394
409,gorontalo,0.5412,123.0595,25.07,94,99,1.13,ID,1684341394
410,baiyin,36.5583,104.2081,15.75,46,74,2.23,CN,1684341394
411,sumenep,-7.0167,113.8667,25.49,80,58,3.14,ID,1684341395
412,toora-khem,52.4675,96.11,-1.26,90,76,1.93,RU,1684341395
413,tongren,27.7172,109.1853,21.47,84,3,0.58,CN,1684341395
414,bambanglipuro,-7.95,110.2833,23.51,81,22,2.01,ID,1684341395
415,aloleng,16.1307,119.7824,28.52,76,100,1.57,PH,1684341396
416,korla,41.7597,86.1469,23.99,29,44,6.03,CN,1684341396
417,duluth,46.7833,-92.1066,14.49,59,20,5.66,US,1684341396
418,motygino,58.1831,94.7592,3.06,91,100,4.95,RU,1684341397
419,mitsamiouli,-11.3847,43.2844,26.55,70,87,3.07,KM,1684341397
420,kristiinankaupunki,62.2743,21.376,4.78,95,100,5.63,FI,1684341397
421,acara,-1.9608,-48.1967,28.39,91,100,0.72,BR,1684341398
422,meadow lake,34.8014,-106.5436,23.8,41,75,2.82,US,1684341398
423,ukwa,21.9667,80.4667,30.26,30,68,1.35,IN,1684341398
424,sinazongwe,-17.2614,27.4618,23.82,50,45,2.36,ZM,1684341399
425,mamallapuram,12.6264,80.1722,31.03,78,46,7.6,IN,1684341399
426,xai-xai,-25.0519,33.6442,22.21,62,1,2.9,MZ,1684341400
427,chokurdakh,70.6333,147.9167,-1.78,96,100,4.79,RU,1684341400
428,cassilandia,-19.1133,-51.7342,26.0,34,0,2.49,BR,1684341400
429,carutapera,-1.195,-46.02,28.78,80,98,2.12,BR,1684341401
430,aksarka,66.5606,67.7975,2.24,88,30,3.72,RU,1684341211
431,dawlatabad,36.4141,64.9053,17.88,43,30,1.68,AF,1684341401
432,taft,31.7471,54.2088,25.97,11,0,1.03,IR,1684341402
433,koshurnikovo,54.1667,93.3,-0.82,80,81,1.67,RU,1684341402
434,verkhoyansk,67.5447,133.385,1.2,99,100,1.33,RU,1684341403
435,vestmanna,62.1564,-7.1664,8.51,100,100,2.06,FO,1684341403
436,ust-omchug,61.15,149.6333,1.47,83,100,2.43,RU,1684341404
437,gamba,-2.65,10.0,26.6,86,99,3.79,GA,1684341405
438,perdoes,-21.0908,-45.0914,22.53,42,0,1.58,BR,1684341405
439,ca mau,9.1769,105.15,28.32,80,49,2.52,VN,1684341405
440,tahta,26.7693,31.5021,35.72,12,0,4.23,EG,1684341406
441,namibe,-15.1961,12.1522,23.39,58,4,7.34,AO,1684341406
442,kui buri,12.0828,99.8543,27.91,73,42,3.75,TH,1684341406
443,alofi,-19.0595,-169.9187,20.94,88,100,2.57,NU,1684341407
444,daru,-9.0763,143.2092,25.47,89,100,3.74,PG,1684341407
445,moree,-29.4667,149.85,11.29,70,7,2.52,AU,1684341394
446,namatanai,-3.6667,152.4333,26.06,86,99,2.89,PG,1684341408
447,hambantota,6.1241,81.1185,27.44,85,89,4.72,LK,1684341408
448,sacramento,38.4666,-121.3177,28.24,59,0,0.0,US,1684341408
449,pisco,-13.7,-76.2167,24.03,60,0,3.09,PE,1684341409
450,yasu,35.068,136.0233,20.05,82,20,1.22,JP,1684341409
451,waingapu,-9.6567,120.2641,22.95,86,42,2.43,ID,1684341409
452,erseke,40.3378,20.6789,11.0,92,97,1.46,AL,1684341410
453,bubaque,11.2833,-15.8333,27.83,66,100,6.16,GW,1684341410
454,lianzhou,24.7811,112.3825,23.47,98,56,0.73,CN,1684341410
455,puerto el triunfo,13.2833,-88.55,33.48,60,7,5.19,SV,1684341410
456,mwinilunga,-11.7358,24.4293,21.29,48,68,1.51,ZM,1684341411
457,klaksvik,62.2266,-6.589,9.51,98,99,2.99,FO,1684341411
458,foldes,47.3,21.3667,19.11,89,100,2.45,HU,1684341411
459,harper,4.375,-7.7169,28.47,75,91,3.08,LR,1684341412
460,pinillos,8.9193,-74.4677,24.77,94,100,1.08,CO,1684341412
461,mombetsu,44.3525,143.3525,10.22,92,76,0.57,JP,1684341412
462,kandy,7.2955,80.6356,22.75,92,71,0.95,LK,1684341413
463,ustka,54.5805,16.8619,10.36,73,79,6.26,PL,1684341413
464,dovbysh,50.3733,27.9874,16.96,76,100,2.63,UA,1684341413
465,chengde,40.9725,117.9361,13.61,58,87,0.68,CN,1684341414
466,ahipara,-35.1667,173.1667,16.57,81,99,4.68,NZ,1684341414
467,shu,43.5983,73.7614,15.91,87,82,3.79,KZ,1684341414
468,buala,-8.145,159.5921,26.72,84,95,1.34,SB,1684341415
469,nortelandia,-14.4547,-56.8028,31.91,38,1,0.29,BR,1684341415
470,star,43.6921,-116.4935,20.56,60,0,3.6,US,1684341377
471,ustrzyki dolne,49.4304,22.5938,8.14,98,100,3.19,PL,1684341415
472,abnub,27.2696,31.1511,38.12,13,0,4.6,EG,1684341416
473,homer,59.6425,-151.5483,5.98,75,0,1.54,US,1684341322
474,bilibino,68.0546,166.4372,-5.63,84,45,1.22,RU,1684341416
475,poum,-20.2333,164.0167,25.1,79,64,3.57,NC,1684341416
476,jadu,31.953,12.0261,26.67,14,9,1.83,LY,1684341417
477,belaya gora,68.5333,146.4167,0.04,97,95,3.08,RU,1684341417
478,fort nelson,58.8053,-122.7002,11.77,54,100,2.57,CA,1684341322
479,leh,34.1667,77.5833,8.56,42,58,1.87,IN,1684341418
480,marovoay,-16.1,46.6333,23.03,73,57,2.2,MG,1684341418
481,lerwick,60.1545,-1.1494,9.0,92,100,6.51,GB,1684341381
482,touros,-5.1989,-35.4608,29.43,68,61,5.64,BR,1684341418
483,hami,42.8,93.45,23.92,24,84,3.96,CN,1684341419
484,ko samui,9.5357,99.9357,29.95,74,20,4.12,TH,1684341419
485,san lawrenz,36.0553,14.204,19.67,81,20,5.87,MT,1684341419
486,panjab,34.388,67.0233,8.09,65,33,2.25,AF,1684341420
487,camacha,33.0833,-16.3333,18.68,68,40,6.17,PT,1684341420
488,pala,9.3642,14.9046,32.3,43,75,3.36,TD,1684341421
489,beroroha,-21.6667,45.1667,22.88,57,8,0.81,MG,1684341421
490,kamenka,51.3223,42.7678,15.1,74,92,3.31,RU,1684341421
491,puerto madryn,-42.7692,-65.0385,19.41,24,73,4.25,AR,1684341421
492,bozoum,6.3193,16.3799,24.37,77,100,1.92,CF,1684341422
493,xuanwu,32.069,118.8138,20.97,92,80,2.15,CN,1684341422
494,paranaiba,-19.6772,-51.1908,27.21,31,0,2.2,BR,1684341422
495,half moon bay,37.4636,-122.4286,23.23,86,100,4.63,US,1684341423
496,ola,59.5833,151.2833,5.08,83,100,4.53,RU,1684341424
497,krapivinskiy,54.9992,86.8133,3.5,62,57,4.08,RU,1684341424
498,coihaique,-45.5752,-72.0662,8.97,49,40,3.6,CL,1684341425
499,adrar,20.5022,-10.0711,38.01,17,58,4.31,MR,1684341425
500,nezhinka,51.7676,55.3694,19.09,37,20,8.0,RU,1684341426
501,naron,43.5167,-8.1528,22.8,60,0,8.49,ES,1684341255
502,nardaran,40.5561,50.0056,16.8,59,20,0.0,AZ,1684341427
503,shache,38.4167,77.2406,26.03,11,20,3.86,CN,1684341428
504,san ramon,37.7799,-121.978,23.23,75,0,1.54,US,1684341428
505,tromso,69.6496,18.957,5.77,75,75,2.06,NO,1684341304
506,antofagasta,-23.65,-70.4,21.6,65,0,4.38,CL,1684341190
507,stromness,58.965,-3.296,9.98,88,100,3.58,GB,1684341429
508,tura,25.5198,90.2201,19.7,97,96,2.31,IN,1684341429
509,san antonio,29.4241,-98.4936,29.68,63,0,2.06,US,1684341190
510,inhambane,-23.865,35.3833,22.32,79,41,4.36,MZ,1684341430
511,jinchang,38.4953,102.1739,17.9,37,46,4.04,CN,1684341430
512,mitu,1.1983,-70.1733,31.82,56,82,1.2,CO,1684341431
513,urusha,54.05,122.9,0.72,68,25,1.41,RU,1684341431
514,varna,43.2167,27.9167,17.94,80,98,8.23,BG,1684341432
515,dutlwe,-23.9833,23.9,17.75,60,100,3.22,BW,1684341432
516,kadiri,14.1167,78.1667,34.01,22,37,0.48,IN,1684341432
517,flinders,-34.5833,150.8552,12.88,81,31,2.24,AU,1684341433
518,biak,-0.9131,122.8766,24.77,87,100,1.77,ID,1684341434
519,longkou,37.6508,120.3286,15.81,94,93,2.75,CN,1684341434
520,pemangkat,1.1667,108.9667,27.05,77,90,0.79,ID,1684341435
521,zima,53.9202,102.0442,3.96,74,100,4.84,RU,1684341435
522,salinopolis,-0.6136,-47.3561,28.54,76,100,3.31,BR,1684341436
523,la ronge,55.1001,-105.2842,9.12,66,75,7.72,CA,1684341436
524,botou,38.0667,116.5667,17.04,72,100,3.6,CN,1684341437
525,taos,36.4072,-105.5731,21.65,42,0,2.57,US,1684341437
526,bardiyah,31.7561,25.0865,19.07,68,5,7.71,LY,1684341437
527,proletariy,58.4342,31.7046,17.4,68,99,1.91,RU,1684341438
528,kilindoni,-7.9139,39.6668,27.08,74,59,6.08,TZ,1684341438
529,kipushi,-11.7667,27.2333,19.36,58,58,1.82,CD,1684341438
530,guane,22.2025,-84.0875,31.91,47,0,2.51,CU,1684341439
531,grindavik,63.8424,-22.4338,8.97,81,100,3.6,IS,1684341439
532,pierre,44.3683,-100.351,24.04,56,0,3.09,US,1684341440
533,bako,5.7833,36.5667,18.01,92,99,2.14,ET,1684341440
534,lazaro cardenas,17.9583,-102.2,30.95,54,0,3.05,MX,1684341440
535,kincardine,56.0667,-3.7167,15.55,68,100,4.05,GB,1684341441
536,jizan,17.3333,42.6667,34.52,40,9,2.03,SA,1684341441
537,kikwit,-5.041,18.8162,25.06,80,100,1.68,CD,1684341442
538,bumba,2.1833,22.4667,23.84,85,76,1.52,CD,1684341442
539,winnemucca,40.973,-117.7357,19.03,34,0,0.0,US,1684341256
540,kharovsk,59.9642,40.1912,15.58,63,63,2.35,RU,1684341442
