City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,diu,20.7141,70.9822,33.64,34,0,5.02,IN,1681715970
369,ambulu,-8.345,113.6058,28.74,77,100,1.9,ID,1681715970
370,stornoway,58.2093,-6.3865,10.98,91,75,2.57,GB,1681715971
371,esso,55.9333,158.7,-0.81,97,100,2.98,RU,1681715971
372,guerrero negro,27.9769,-114.0611,13.36,89,13,5.55,MX,1681715972
373,groningen,53.25,6.75,9.46,92,100,2.06,NL,1681715699
374,vardo,70.3705,31.1107,1.99,87,75,2.06,NO,1681715973
375,husavik,66.0449,-17.3389,5.55,90,100,4.72,IS,1681715973
376,san quintin,30.4833,-115.95,13.3,86,71,6.17,MX,1681715973
377,tambura,5.6,27.4667,25.68,62,100,2.26,SS,1681715973
378,bonthe,7.5264,-12.505,26.55,88,96,1.67,SL,1681715974
379,sitka,57.0531,-135.33,2.94,87,100,7.72,US,1681715974
380,nantucket,41.2835,-70.0995,11.08,93,100,2.06,US,1681715975
381,lakes entrance,-37.8811,147.981,19.53,62,6,0.99,AU,1681715975
382,barletta,41.3118,16.2908,12.15,85,100,2.0,IT,1681715975
383,atasu,48.6814,71.6433,0.23,61,100,7.64,KZ,1681715976
384,poplar bluff,36.757,-90.3929,10.94,40,0,4.12,US,1681715976
385,magadan,59.5667,150.8,3.63,82,12,1.63,RU,1681715976
386,te anau,-45.4167,167.7167,13.79,67,100,2.02,NZ,1681715977
387,port hawkesbury,45.6169,-61.3485,5.54,99,100,4.63,CA,1681715977
388,acajutla,13.5928,-89.8275,27.26,75,97,0.93,SV,1681715977
389,marumori,37.9167,140.7667,11.5,50,76,4.67,JP,1681715978
390,berwick,41.0545,-76.2333,15.43,92,100,2.18,US,1681715978
391,ponta delgada,37.7333,-25.6667,13.4,82,20,2.57,PT,1681715978
392,padang,-0.9492,100.3543,31.03,69,74,2.43,ID,1681715945
393,eldorado,-23.7869,-54.2836,19.45,98,31,1.24,BR,1681715979
394,kyra,49.5776,111.9753,4.02,32,100,7.95,RU,1681715979
395,koslan,63.4564,48.8989,-0.05,95,23,1.71,RU,1681715979
396,port hardy,50.6996,-127.4199,5.0,100,100,2.57,CA,1681715704
397,guiratinga,-16.3494,-53.7583,21.92,87,66,0.8,BR,1681715980
398,ornskoldsvik,63.2909,18.7153,5.53,70,0,4.12,SE,1681715980
399,tevriz,57.509,72.4042,-5.24,41,100,6.25,RU,1681715980
400,taoudenni,22.6783,-3.9836,26.95,9,0,3.26,ML,1681715980
401,solnechnyy,50.7214,136.6319,5.35,46,0,2.81,RU,1681715981
402,staunton,38.1496,-79.0717,12.2,92,40,0.45,US,1681715981
403,dalvik,65.9702,-18.5286,9.96,89,100,3.88,IS,1681715981
404,capitao poco,-1.7464,-47.0594,22.46,97,84,0.91,BR,1681715981
405,tamandare,-8.7597,-35.1047,25.13,88,100,0.72,BR,1681715982
406,coahuayana,18.7333,-103.6833,21.91,91,6,1.3,MX,1681715982
407,timra,62.487,17.3257,4.82,70,0,4.12,SE,1681715983
408,derzhavinsk,51.1,66.3167,0.18,77,3,6.06,KZ,1681715983
409,gorontalo,0.5412,123.0595,29.24,82,100,0.63,ID,1681715984
410,baiyin,36.5583,104.2081,21.87,20,99,8.07,CN,1681715984
411,sumenep,-7.0167,113.8667,29.17,73,61,3.61,ID,1681715984
412,toora-khem,52.4675,96.11,3.4,43,99,3.83,RU,1681715984
413,tongren,27.7172,109.1853,29.66,59,97,2.79,CN,1681715984
414,bambanglipuro,-7.95,110.2833,29.91,61,49,4.1,ID,1681715985
415,aloleng,16.1307,119.7824,29.29,69,81,4.48,PH,1681715985
416,korla,41.7597,86.1469,23.18,21,100,7.26,CN,1681715985
417,duluth,46.7833,-92.1066,-0.92,75,100,10.29,US,1681715986
418,motygino,58.1831,94.7592,0.24,69,100,4.42,RU,1681715986
419,mitsamiouli,-11.3847,43.2844,28.41,73,14,2.88,KM,1681715986
420,kristiinankaupunki,62.2743,21.376,6.72,76,22,3.06,FI,1681715986
421,acara,-1.9608,-48.1967,22.71,99,100,0.47,BR,1681715987
422,meadow lake,34.8014,-106.5436,15.38,24,96,4.38,US,1681715987
423,ukwa,21.9667,80.4667,39.92,11,5,1.91,IN,1681715987
424,sinazongwe,-17.2614,27.4618,23.45,68,91,4.79,ZM,1681715988
425,mamallapuram,12.6264,80.1722,37.03,48,0,5.8,IN,1681715988
426,xai-xai,-25.0519,33.6442,22.94,66,0,2.31,MZ,1681715961
427,chokurdakh,70.6333,147.9167,-12.16,93,16,1.99,RU,1681715988
428,cassilandia,-19.1133,-51.7342,21.14,91,0,1.01,BR,1681715988
429,carutapera,-1.195,-46.02,24.13,93,100,0.67,BR,1681715989
430,aksarka,66.5606,67.7975,-11.87,76,23,5.32,RU,1681715989
431,dawlatabad,36.4141,64.9053,17.4,31,100,7.03,AF,1681715989
432,taft,31.7471,54.2088,18.97,21,75,5.14,IR,1681715990
433,koshurnikovo,54.1667,93.3,0.94,59,100,4.45,RU,1681715991
434,verkhoyansk,67.5447,133.385,-1.62,80,100,0.81,RU,1681715816
435,vestmanna,62.1564,-7.1664,8.51,93,100,7.72,FO,1681715991
436,ust-omchug,61.15,149.6333,-3.22,80,96,1.59,RU,1681715991
437,gamba,-2.65,10.0,24.86,87,100,1.24,GA,1681715991
438,perdoes,-21.0908,-45.0914,15.66,94,0,1.45,BR,1681715992
439,ca mau,9.1769,105.15,31.81,59,100,2.55,VN,1681715992
440,tahta,26.7693,31.5021,27.32,14,0,1.64,EG,1681715992
441,namibe,-15.1961,12.1522,25.19,73,65,1.55,AO,1681715992
442,kui buri,12.0828,99.8543,34.75,47,39,5.74,TH,1681715993
443,alofi,-19.0595,-169.9187,24.94,78,75,7.2,NU,1681715993
444,daru,-9.0763,143.2092,28.8,76,61,3.35,PG,1681715993
445,moree,-29.4667,149.85,25.06,24,0,3.34,AU,1681715993
446,namatanai,-3.6667,152.4333,27.96,75,29,4.03,PG,1681715994
447,hambantota,6.1241,81.1185,31.06,60,34,4.5,LK,1681715994
448,sacramento,38.4666,-121.3177,12.4,83,0,2.06,US,1681715798
449,pisco,-13.7,-76.2167,21.12,83,0,1.03,PE,1681715994
450,yasu,35.068,136.0233,16.39,55,5,2.24,JP,1681715995
451,waingapu,-9.6567,120.2641,28.83,74,40,2.63,ID,1681715995
452,erseke,40.3378,20.6789,6.67,84,97,1.71,AL,1681715995
453,bubaque,11.2833,-15.8333,25.61,73,99,4.69,GW,1681715995
454,lianzhou,24.7811,112.3825,31.66,43,15,4.32,CN,1681715996
455,puerto el triunfo,13.2833,-88.55,26.5,82,64,0.75,SV,1681715940
456,mwinilunga,-11.7358,24.4293,16.43,96,100,3.04,ZM,1681715996
457,klaksvik,62.2266,-6.589,9.51,99,100,8.62,FO,1681715996
458,foldes,47.3,21.3667,11.11,81,100,5.61,HU,1681715996
459,harper,4.375,-7.7169,26.93,82,38,2.38,LR,1681715997
460,pinillos,8.9193,-74.4677,22.98,98,100,0.89,CO,1681715997
461,mombetsu,44.3525,143.3525,1.01,93,75,5.66,JP,1681715997
462,kandy,7.2955,80.6356,34.35,33,15,1.07,LK,1681715998
463,ustka,54.5805,16.8619,7.03,86,99,4.24,PL,1681715998
464,dovbysh,50.3733,27.9874,7.9,91,100,3.5,UA,1681715999
465,chengde,40.9725,117.9361,21.52,23,99,0.35,CN,1681715999
466,ahipara,-35.1667,173.1667,18.02,81,27,6.31,NZ,1681715722
467,shu,43.5983,73.7614,14.59,37,97,7.34,KZ,1681716000
468,buala,-8.145,159.5921,27.19,75,59,2.28,SB,1681716000
469,nortelandia,-14.4547,-56.8028,22.29,95,96,1.31,BR,1681716001
470,star,43.6921,-116.4935,12.12,50,100,3.6,US,1681715917
471,ustrzyki dolne,49.4304,22.5938,8.88,100,100,3.65,PL,1681716002
472,abnub,27.2696,31.1511,27.36,15,0,0.81,EG,1681716004
473,homer,59.6425,-151.5483,0.94,84,100,6.26,US,1681716004
474,bilibino,68.0546,166.4372,-8.8,78,4,1.06,RU,1681716005
475,poum,-20.2333,164.0167,26.06,86,100,11.18,NC,1681716006
476,jadu,31.953,12.0261,11.48,56,0,2.41,LY,1681716006
477,belaya gora,68.5333,146.4167,-3.52,83,100,0.7,RU,1681716006
478,fort nelson,58.8053,-122.7002,6.77,66,75,1.54,CA,1681716007
479,leh,34.1667,77.5833,5.08,65,74,2.33,IN,1681715775
480,marovoay,-16.1,46.6333,28.43,60,30,3.71,MG,1681716007
481,lerwick,60.1545,-1.1494,8.0,90,100,7.41,GB,1681715834
482,touros,-5.1989,-35.4608,24.76,92,100,4.8,BR,1681716008
483,hami,42.8,93.45,23.36,21,6,3.1,CN,1681716009
484,ko samui,9.5357,99.9357,32.95,62,20,2.06,TH,1681716009
485,san lawrenz,36.0553,14.204,15.48,78,34,1.79,MT,1681716010
486,panjab,34.388,67.0233,9.97,51,100,6.29,AF,1681716011
487,camacha,33.0833,-16.3333,15.68,77,20,7.2,PT,1681716011
488,pala,9.3642,14.9046,30.22,35,97,3.07,TD,1681716012
489,beroroha,-21.6667,45.1667,28.4,50,0,4.0,MG,1681716012
490,kamenka,51.3223,42.7678,10.99,37,90,3.09,RU,1681716013
491,puerto madryn,-42.7692,-65.0385,10.41,73,1,9.79,AR,1681716013
492,bozoum,6.3193,16.3799,24.34,63,100,2.27,CF,1681716013
493,xuanwu,32.069,118.8138,33.97,33,1,6.11,CN,1681716014
494,paranaiba,-19.6772,-51.1908,21.65,88,0,1.24,BR,1681716014
495,half moon bay,37.4636,-122.4286,12.25,88,100,6.17,US,1681716015
496,ola,59.5833,151.2833,3.97,85,13,1.95,RU,1681716015
497,krapivinskiy,54.9992,86.8133,0.6,50,100,0.63,RU,1681716016
498,coihaique,-45.5752,-72.0662,-0.03,100,20,0.51,CL,1681716016
499,adrar,20.5022,-10.0711,23.5,29,0,3.89,MR,1681716017
500,nezhinka,51.7676,55.3694,7.09,49,0,6.0,RU,1681716018
501,naron,43.5167,-8.1528,14.77,73,98,2.71,ES,1681716018
502,nardaran,40.5561,50.0056,10.8,62,100,5.14,AZ,1681716019
503,shache,38.4167,77.2406,26.02,14,6,4.4,CN,1681716020
504,san ramon,37.7799,-121.978,11.46,87,20,4.63,US,1681716020
505,tromso,69.6496,18.957,4.01,87,75,5.14,NO,1681716021
506,antofagasta,-23.65,-70.4,15.6,81,37,3.25,CL,1681715596
507,stromness,58.965,-3.296,8.98,92,100,5.81,GB,1681716023
508,tura,25.5198,90.2201,38.35,19,0,2.79,IN,1681716023
509,san antonio,29.4241,-98.4936,15.42,61,0,2.06,US,1681716024
510,inhambane,-23.865,35.3833,23.65,60,39,1.57,MZ,1681716024
511,jinchang,38.4953,102.1739,20.29,21,98,5.67,CN,1681716024
512,mitu,1.1983,-70.1733,21.83,99,100,0.12,CO,1681715773
513,urusha,54.05,122.9,3.05,95,100,1.51,RU,1681716025
514,varna,43.2167,27.9167,12.08,92,100,3.09,BG,1681715997
515,dutlwe,-23.9833,23.9,19.74,51,31,5.98,BW,1681716026
516,kadiri,14.1167,78.1667,37.41,13,1,4.78,IN,1681716027
517,flinders,-34.5833,150.8552,19.65,60,26,2.32,AU,1681716027
518,biak,-0.9131,122.8766,28.65,73,100,0.63,ID,1681716028
519,longkou,37.6508,120.3286,18.07,41,52,8.64,CN,1681716029
520,pemangkat,1.1667,108.9667,29.86,65,100,4.63,ID,1681716030
521,zima,53.9202,102.0442,2.61,41,100,2.77,RU,1681716031
522,salinopolis,-0.6136,-47.3561,25.69,86,93,1.13,BR,1681716031
523,la ronge,55.1001,-105.2842,4.14,60,0,4.63,CA,1681716032
524,botou,38.0667,116.5667,27.38,39,100,3.23,CN,1681716034
525,taos,36.4072,-105.5731,5.81,32,20,4.63,US,1681716034
526,bardiyah,31.7561,25.0865,20.63,57,0,1.38,LY,1681716034
527,proletariy,58.4342,31.7046,7.8,73,100,1.29,RU,1681716035
528,kilindoni,-7.9139,39.6668,26.38,84,97,5.56,TZ,1681716035
529,kipushi,-11.7667,27.2333,16.47,89,100,3.14,CD,1681716036
530,guane,22.2025,-84.0875,22.85,85,100,0.77,CU,1681716037
531,grindavik,63.8424,-22.4338,8.97,93,75,6.69,IS,1681716037
532,pierre,44.3683,-100.351,1.82,64,0,2.24,US,1681715737
533,bako,5.7833,36.5667,23.5,60,90,0.58,ET,1681716037
534,lazaro cardenas,17.9583,-102.2,25.57,74,76,0.63,MX,1681716038
535,kincardine,56.0667,-3.7167,11.95,91,100,1.05,GB,1681716038
536,jizan,17.3333,42.6667,34.52,44,0,2.76,SA,1681716038
537,kikwit,-5.041,18.8162,21.76,96,100,0.76,CD,1681716039
538,bumba,2.1833,22.4667,23.72,88,100,1.87,CD,1681716039
539,winnemucca,40.973,-117.7357,10.03,25,0,3.6,US,1681716039
540,kharovsk,59.9642,40.1912,8.1,50,100,1.72,RU,1681716039
